timestamp,baselineMode,seed,agentCount,durationSeconds,successRate,meanTimeToSourceSeconds,meanPathLength,pathEfficiency,totalCollisions,meanFinalDistanceToTarget,meanSpikeRateHz,meanWeightChange,potentiatedSynapses,depressedSynapses,ticksPerSecond
2026-09-15T17:13:46.478Z,BASELINE_RANDOM,42,40,20,0.0000,0.000,365.01,0.0000,0,276.37,0.00,0.0000,0,0,19339.3
2026-09-15T17:13:46.517Z,BASELINE_RANDOM,101,40,20,0.0000,0.000,370.04,0.0000,0,306.84,0.00,0.0000,0,0,32491.0
2026-09-15T17:13:46.551Z,BASELINE_RANDOM,201,40,20,0.0000,0.000,366.97,0.0000,0,271.38,0.00,0.0000,0,0,35438.6
2026-09-15T17:13:46.618Z,BASELINE_RANDOM,303,40,20,0.0000,0.000,367.76,0.0000,0,272.24,0.00,0.0000,0,0,18118.2
2026-09-15T17:13:46.666Z,BASELINE_RANDOM,404,40,20,0.0000,0.000,367.93,0.0000,0,309.47,0.00,0.0000,0,0,25104.5
2026-09-15T17:13:46.707Z,BASELINE_RANDOM,505,40,20,0.0250,18.783,367.54,0.1172,0,307.63,0.00,0.0000,0,0,30069.0
2026-09-15T17:13:46.752Z,BASELINE_RANDOM,606,40,20,0.0250,3.917,366.41,0.0861,0,311.28,0.00,0.0000,0,0,27072.5
2026-09-15T17:13:46.786Z,BASELINE_RANDOM,707,40,20,0.0000,0.000,366.53,0.0000,0,289.55,0.00,0.0000,0,0,35910.4
2026-09-15T17:13:46.819Z,BASELINE_RANDOM,808,40,20,0.0000,0.000,367.32,0.0000,0,280.01,0.00,0.0000,0,0,36803.9
2026-09-15T17:13:46.852Z,BASELINE_RANDOM,999,40,20,0.0000,0.000,367.74,0.0000,0,310.53,0.00,0.0000,0,0,36904.3
2026-09-15T17:13:46.902Z,BASELINE_BRAITENBERG,42,40,20,0.0000,0.000,236.47,0.0000,0,355.50,0.00,0.0000,0,0,24424.3
2026-09-15T17:13:46.948Z,BASELINE_BRAITENBERG,101,40,20,0.0000,0.000,229.49,0.0000,0,358.17,0.00,0.0000,0,0,26327.9
2026-09-15T17:13:46.982Z,BASELINE_BRAITENBERG,201,40,20,0.0000,0.000,239.34,0.0000,0,331.97,0.00,0.0000,0,0,36047.6
2026-09-15T17:13:47.015Z,BASELINE_BRAITENBERG,303,40,20,0.0750,1.683,246.16,0.2665,0,341.26,0.00,0.0000,0,0,36234.0
2026-09-15T17:13:47.051Z,BASELINE_BRAITENBERG,404,40,20,0.0000,0.000,232.37,0.0000,0,360.65,0.00,0.0000,0,0,33389.1
2026-09-15T17:13:47.085Z,BASELINE_BRAITENBERG,505,40,20,0.0000,0.000,241.20,0.0000,0,347.66,0.00,0.0000,0,0,35613.2
