timestamp,baselineMode,seed,agentCount,durationSeconds,successRate,meanTimeToSourceSeconds,meanPathLength,totalCollisions,meanSpikeRateHz,meanWeightChange,potentiatedSynapses,depressedSynapses,ticksPerSecond
2026-09-14T21:52:12.394Z,BASELINE_RANDOM,42,40,20,0.0000,0.000,365.01,0,0.00,0.0000,0,0,20131.6
2026-09-14T21:52:12.432Z,BASELINE_RANDOM,101,40,20,0.0000,0.000,370.04,0,0.00,0.0000,0,0,34122.5
2026-09-14T21:52:12.468Z,BASELINE_RANDOM,777,40,20,0.0000,0.000,367.92,0,0.00,0.0000,0,0,33548.7
2026-09-14T21:52:12.514Z,BASELINE_BRAITENBERG,42,40,20,0.0000,0.000,236.47,0,0.00,0.0000,0,0,26292.1
2026-09-14T21:52:12.549Z,BASELINE_BRAITENBERG,101,40,20,0.0000,0.000,229.49,0,0.00,0.0000,0,0,34836.4
2026-09-14T21:52:12.586Z,BASELINE_BRAITENBERG,777,40,20,0.0000,0.000,230.02,0,0.00,0.0000,0,0,33125.7
2026-09-14T21:52:12.768Z,SNN_NO_STDP,42,40,20,0.0000,0.000,147.77,0,2.76,0.0000,0,0,8115.0
2026-09-14T21:52:12.966Z,SNN_NO_STDP,101,40,20,0.0250,0.017,137.95,0,1.66,0.0000,0,0,7436.2
2026-09-14T21:52:13.095Z,SNN_NO_STDP,777,40,20,0.0250,3.550,148.72,0,2.54,0.0000,0,0,9557.7
2026-09-14T21:52:13.252Z,SNN_WITH_STDP,42,40,20,0.0000,0.000,125.65,0,0.72,-0.0216,4,3906,7969.4
2026-09-14T21:52:13.377Z,SNN_WITH_STDP,101,40,20,0.0250,0.017,120.96,0,0.59,-0.0195,0,3912,9803.9
2026-09-14T21:52:13.513Z,SNN_WITH_STDP,777,40,20,0.0250,3.550,126.68,0,0.86,-0.0270,0,4890,9111.0
